size temperature m mag_sus 
10 2 0.0259659 0.0279526 
10 2 0.02584 0.0283908 
10 2.01 0.0262563 0.0285795 
10 2.01 0.0263638 0.0287279 
10 2.02 0.0269395 0.0289595 
10 2.02 0.026757 0.0287238 
10 2.03 0.0276144 0.0296239 
10 2.03 0.0273528 0.0293706 
10 2.04 0.0283928 0.0296709 
10 2.04 0.0278404 0.029935 
10 2.05 0.0288718 0.0304438 
10 2.05 0.0288413 0.0298429 
10 2.06 0.0293732 0.0313327 
10 2.06 0.0296304 0.0308175 
10 2.07 0.0300997 0.0305203 
10 2.07 0.0301373 0.0306155 
10 2.08 0.0306144 0.0317441 
10 2.08 0.0305643 0.030953 
10 2.09 0.0310776 0.031672 
10 2.09 0.0312901 0.0313938 
10 2.1 0.0319126 0.0329364 
10 2.1 0.0318684 0.0328118 
10 2.11 0.0324333 0.0340512 
10 2.11 0.0323035 0.0321102 
10 2.12 0.0329759 0.0333298 
10 2.12 0.0336573 0.0336407 
10 2.13 0.033686 0.0341133 
10 2.13 0.0337641 0.0335356 
10 2.14 0.0342172 0.0339657 
10 2.14 0.0341853 0.0335927 
10 2.15 0.0349067 0.0337602 
10 2.15 0.0352571 0.0339002 
10 2.16 0.0354173 0.0342008 
10 2.16 0.035535 0.0351068 
10 2.17 0.0364339 0.0343563 
10 2.17 0.0361784 0.0353292 
10 2.18 0.0367764 0.0355731 
10 2.18 0.0370513 0.0355231 
10 2.19 0.0377612 0.0354088 
10 2.19 0.0374004 0.0358507 
10 2.2 0.038012 0.0364314 
10 2.2 0.0380213 0.0364245 
10 2.21 0.0389919 0.0365697 
10 2.21 0.0391216 0.0376896 
10 2.22 0.0397307 0.0372268 
10 2.22 0.0397536 0.0376275 
10 2.23 0.0404804 0.0390768 
10 2.23 0.0403719 0.038509 
10 2.24 0.04065 0.0376275 
10 2.24 0.0409402 0.0381169 
10 2.25 0.0421025 0.0389734 
10 2.25 0.0422196 0.0401345 
10 2.26 0.0428479 0.0400697 
10 2.26 0.0424025 0.0401182 
10 2.27 0.0435068 0.0397691 
10 2.27 0.043064 0.0401187 
10 2.28 0.043883 0.0412265 
10 2.28 0.0442656 0.0416839 
10 2.29 0.0445979 0.0412956 
10 2.29 0.0444723 0.0408303 
10 2.3 0.0456194 0.0435056 
10 2.3 0.0451937 0.0415588 
10 2.31 0.0460192 0.0433138 
10 2.31 0.0462191 0.0431047 
10 2.32 0.0473964 0.0444096 
10 2.32 0.0469495 0.0432235 
10 2.33 0.0476018 0.0444045 
10 2.33 0.0479541 0.0461941 
10 2.34 0.0486606 0.0466013 
10 2.34 0.0483908 0.0459936 
10 2.35 0.0486209 0.044739 
10 2.35 0.0491054 0.0456381 
10 2.36 0.049923 0.0472919 
10 2.36 0.0500165 0.0480487 
10 2.37 0.0508253 0.0467304 
10 2.37 0.0510156 0.0465879 
10 2.38 0.0519105 0.04827 
10 2.38 0.0518621 0.0472875 
10 2.39 0.0526995 0.0484268 
10 2.39 0.0525219 0.0475988 
10 2.4 0.0532173 0.0498765 
10 2.4 0.0535602 0.0496709 
10 2.41 0.0537945 0.0485109 
10 2.41 0.0543724 0.0511819 
10 2.42 0.0545287 0.0500192 
10 2.42 0.055016 0.0498066 
10 2.43 0.0555764 0.0515481 
10 2.43 0.0555909 0.0515872 
10 2.44 0.05671 0.0512153 
10 2.44 0.0568227 0.0541992 
10 2.45 0.0568986 0.0521855 
10 2.45 0.0568229 0.052403 
10 2.46 0.0578173 0.0550977 
10 2.46 0.0584637 0.0552096 
10 2.47 0.058735 0.0546347 
10 2.47 0.0587377 0.0535499 
10 2.48 0.0603083 0.0564043 
10 2.48 0.058915 0.0547705 
10 2.49 0.0607126 0.0570982 
10 2.49 0.0601846 0.0584117 
10 2.5 0.0620953 0.0584516 
10 2.5 0.0614756 0.0579597 
10 2.51 0.0621457 0.0584601 
10 2.51 0.0625742 0.0571661 
10 2.52 0.0637645 0.0602002 
10 2.52 0.063331 0.0569487 
10 2.53 0.0632431 0.0579948 
10 2.53 0.0640403 0.0601597 
10 2.54 0.0648016 0.0599193 
10 2.54 0.0645315 0.0599026 
10 2.55 0.06582 0.0600897 
10 2.55 0.0653129 0.0619228 
10 2.56 0.0671656 0.0618902 
10 2.56 0.0667352 0.0613851 
10 2.57 0.066797 0.0603457 
10 2.57 0.0669622 0.0629286 
10 2.58 0.0675861 0.0637194 
10 2.58 0.0683565 0.0648971 
10 2.59 0.0685613 0.0630419 
10 2.59 0.0685604 0.0648818 
10 2.6 0.0697586 0.0654605 
10 2.6 0.0694933 0.0649738 
10 2.61 0.0707571 0.0652872 
10 2.61 0.0706289 0.0647246 
10 2.62 0.0712967 0.0648299 
10 2.62 0.0717473 0.0659666 
10 2.63 0.072051 0.0664523 
10 2.63 0.0714969 0.0653795 
10 2.64 0.0725173 0.0675862 
10 2.64 0.0727694 0.0688749 
10 2.65 0.073403 0.069159 
10 2.65 0.0739182 0.0697123 
10 2.66 0.0736567 0.0664351 
10 2.66 0.0748455 0.0670946 
10 2.67 0.0749728 0.0710545 
10 2.67 0.0747317 0.0679183 
10 2.68 0.0765212 0.0684127 
10 2.68 0.0752782 0.0703577 
10 2.69 0.0755464 0.0689732 
