nth step2 temp ene nn nnn nnnn 
3 2048 2.493 -138.4 -128 -112 -120
3 2048 2.493 -130.4 -120 -96 -88
3 2048 2.493 -164.8 -152 -140 -136
3 2048 2.493 -147.2 -136 -124 -128
3 2048 2.493 -142.4 -132 -128 -120
3 2048 2.493 -130.4 -120 -88 -68
3 2048 2.493 -188.8 -172 -160 -168
3 2048 2.493 -124 -116 -92 -88
3 2048 2.493 -101.6 -96 -88 -72
3 2048 2.493 -111.2 -104 -96 -80
3 2048 2.493 -110.4 -104 -76 -72
3 2048 2.493 -145.6 -136 -124 -128
3 2048 2.493 -169.6 -156 -144 -140
3 2048 2.493 -168 -156 -152 -152
3 2048 2.493 -183.2 -168 -160 -160
3 2048 2.493 -155.2 -144 -140 -136
3 2048 2.493 -152 -140 -120 -84
3 2048 2.493 -120.8 -112 -88 -80
3 2048 2.493 -132.8 -124 -120 -116
3 2048 2.493 -156 -144 -136 -124
3 2048 2.493 -192 -176 -180 -176
3 2048 2.493 -173.6 -160 -152 -152
3 2048 2.493 -113.6 -104 -76 -68
3 2048 2.493 -144 -132 -104 -88
3 2048 2.493 -146.4 -136 -120 -124
3 2048 2.493 -164 -152 -144 -140
3 2048 2.493 -187.2 -172 -168 -164
3 2048 2.493 -210.4 -192 -192 -192
3 2048 2.493 -124.8 -116 -88 -88
3 2048 2.493 -168.8 -156 -148 -144
3 2048 2.493 -148.8 -140 -136 -136
3 2048 2.493 -116.8 -108 -80 -64
3 2048 2.493 -152 -140 -128 -120
3 2048 2.493 -170.4 -156 -140 -120
3 2048 2.493 -172.8 -160 -156 -152
3 2048 2.493 -191.2 -176 -176 -180
3 2048 2.493 -113.6 -104 -68 -60
3 2048 2.493 -160 -148 -136 -132
3 2048 2.493 -141.6 -132 -124 -124
3 2048 2.493 -174.4 -160 -148 -140
3 2048 2.493 -140 -128 -104 -92
3 2048 2.493 -140 -128 -104 -92
3 2048 2.493 -123.2 -112 -76 -52
3 2048 2.493 -128 -116 -72 -48
3 2048 2.493 -151.2 -140 -132 -136
3 2048 2.493 -149.6 -140 -132 -128
3 2048 2.493 -173.6 -160 -152 -152
3 2048 2.493 -151.2 -140 -124 -112
3 2048 2.493 -181.6 -168 -168 -168
3 2048 2.493 -138.4 -128 -120 -104
3 2048 2.493 -163.2 -152 -156 -152
3 2048 2.493 -115.2 -108 -80 -68
3 2048 2.493 -183.2 -168 -160 -160
3 2048 2.493 -178.4 -164 -156 -152
3 2048 2.493 -171.2 -156 -136 -144
3 2048 2.493 -180 -164 -164 -160
3 2048 2.493 -139.2 -128 -108 -100
3 2048 2.493 -132.8 -124 -120 -108
3 2048 2.493 -108 -100 -84 -60
3 2048 2.493 -146.4 -136 -128 -112
3 2048 2.493 -200.8 -184 -184 -184
3 2048 2.493 -141.6 -132 -116 -116
3 2048 2.493 -130.4 -120 -104 -100
3 2048 2.493 -137.6 -128 -116 -104
3 2048 2.493 -210.4 -192 -192 -192
3 2048 2.493 -152 -140 -128 -128
3 2048 2.493 -102.4 -96 -76 -92
3 2048 2.493 -107.2 -100 -80 -88
3 2048 2.493 -116 -108 -84 -88
3 2048 2.493 -156.8 -144 -132 -136
3 2048 2.493 -122.4 -112 -88 -72
3 2048 2.493 -134.4 -124 -112 -100
3 2048 2.493 -116 -108 -100 -96
3 2048 2.493 -130.4 -120 -104 -68
3 2048 2.493 -130.4 -120 -104 -68
3 2048 2.493 -92.8 -88 -60 -20
3 2048 2.493 -120.8 -112 -80 -60
3 2048 2.493 -151.2 -140 -124 -116
3 2048 2.493 -172 -160 -160 -160
3 2048 2.493 -164 -152 -144 -148
3 2048 2.493 -156 -144 -128 -132
3 2048 2.493 -149.6 -140 -140 -136
3 2048 2.493 -139.2 -128 -108 -132
3 2048 2.493 -139.2 -128 -108 -132
3 2048 2.493 -138.4 -128 -112 -108
3 2048 2.493 -149.6 -136 -120 -112
3 2048 2.493 -160.8 -148 -140 -132
3 2048 2.493 -116 -108 -76 -72
3 2048 2.493 -129.6 -120 -92 -104
3 2048 2.493 -145.6 -136 -124 -132
3 2048 2.493 -155.2 -144 -132 -128
3 2048 2.493 -139.2 -128 -100 -68
3 2048 2.493 -144 -132 -120 -112
3 2048 2.493 -169.6 -156 -144 -148
3 2048 2.493 -148 -136 -112 -120
3 2048 2.493 -174.4 -160 -148 -144
3 2048 2.493 -170.4 -156 -140 -136
3 2048 2.493 -134.4 -124 -104 -96
3 2048 2.493 -144 -132 -120 -120
3 2048 2.493 -156.8 -144 -124 -120
3 2048 2.493 -138.4 -128 -112 -116
3 2048 2.493 -177.6 -164 -160 -160
3 2048 2.493 -165.6 -152 -152 -148
3 2048 2.493 -177.6 -164 -160 -152
3 2048 2.493 -164 -152 -144 -144
3 2048 2.493 -144.8 -136 -128 -128
3 2048 2.493 -148.8 -136 -108 -92
3 2048 2.493 -179.2 -164 -152 -156
3 2048 2.493 -138.4 -128 -112 -104
3 2048 2.493 -152 -140 -128 -116
3 2048 2.493 -133.6 -124 -100 -100
3 2048 2.493 -196.8 -180 -176 -176
3 2048 2.493 -148 -136 -112 -108
3 2048 2.493 -132 -124 -124 -124
3 2048 2.493 -142.4 -132 -112 -120
3 2048 2.493 -139.2 -128 -124 -120
3 2048 2.493 -156.8 -144 -132 -132
3 2048 2.493 -126.4 -120 -108 -84
3 2048 2.493 -118.4 -112 -100 -100
3 2048 2.493 -159.2 -148 -140 -128
3 2048 2.493 -145.6 -136 -124 -120
3 2048 2.493 -172.8 -160 -156 -152
3 2048 2.493 -120 -112 -100 -76
3 2048 2.493 -116.8 -108 -104 -80
3 2048 2.493 -140 -132 -124 -116
3 2048 2.493 -196.8 -180 -176 -176
3 2048 2.493 -156.8 -144 -132 -112
3 2048 2.493 -172 -160 -160 -164
3 2048 2.493 -184.8 -168 -152 -164
3 2048 2.493 -179.2 -164 -152 -160
3 2048 2.493 -188 -172 -164 -164
3 2048 2.493 -155.2 -144 -132 -128
3 2048 2.493 -150.4 -140 -128 -128
3 2048 2.493 -182.4 -168 -172 -168
3 2048 2.493 -177.6 -164 -160 -160
3 2048 2.493 -132 -120 -88 -68
3 2048 2.493 -147.2 -136 -132 -124
3 2048 2.493 -151.2 -140 -132 -120
3 2048 2.493 -128 -120 -108 -100
3 2048 2.493 -124 -116 -92 -72
3 2048 2.493 -196.8 -180 -176 -176
3 2048 2.493 -155.2 -144 -132 -128
3 2048 2.493 -136.8 -128 -128 -128
3 2048 2.493 -155.2 -144 -140 -124
3 2048 2.493 -188 -172 -164 -160
3 2048 2.493 -129.6 -120 -108 -112
3 2048 2.493 -137.6 -128 -108 -92
3 2048 2.493 -156.8 -144 -132 -128
3 2048 2.493 -156.8 -144 -124 -136
3 2048 2.493 -153.6 -140 -112 -116
3 2048 2.493 -152.8 -140 -116 -112
3 2048 2.493 -113.6 -108 -88 -88
