J: 3.72796 1.11339 0 0 
nth step2 temperature e 
1 4096 1.5 -218.034 
1 4096 1.5 -218.021 
1 4096 1.5 -217.993 
1 4096 1.5 -217.95 
1 4096 1.5 -218.013 
1 4096 1.5 -218.016 
1 4096 1.5 -218.127 
1 4096 1.5 -217.903 
1 4096 1.5 -218 
1 4096 1.5 -218.001 
1 4096 1.5 -217.958 
1 4096 1.5 -218.047 
1 4096 1.5 -218.068 
1 4096 1.5 -217.985 
1 4096 1.5 -217.917 
1 4096 1.5 -218.053 
1 4096 1.5 -217.985 
1 4096 1.5 -218.022 
1 4096 1.5 -218.142 
1 4096 1.5 -217.88 
1 4096 1.5 -217.988 
1 4096 1.5 -218.029 
1 4096 1.5 -217.982 
1 4096 1.5 -217.986 
1 4096 1.5 -217.919 
1 4096 1.505 -217.981 
1 4096 1.505 -217.905 
1 4096 1.505 -217.915 
1 4096 1.505 -218.017 
1 4096 1.505 -217.918 
1 4096 1.505 -217.984 
1 4096 1.505 -217.78 
1 4096 1.505 -217.929 
1 4096 1.505 -217.963 
1 4096 1.505 -217.958 
1 4096 1.505 -217.947 
1 4096 1.505 -217.854 
1 4096 1.505 -217.888 
1 4096 1.505 -217.949 
1 4096 1.505 -217.999 
1 4096 1.505 -217.849 
1 4096 1.505 -217.961 
1 4096 1.505 -217.962 
1 4096 1.505 -217.946 
1 4096 1.505 -217.892 
1 4096 1.505 -217.826 
1 4096 1.505 -218.019 
1 4096 1.505 -218.124 
1 4096 1.505 -217.98 
1 4096 1.505 -217.943 
1 4096 1.51 -217.943 
1 4096 1.51 -217.996 
1 4096 1.51 -217.763 
1 4096 1.51 -217.988 
1 4096 1.51 -218.05 
1 4096 1.51 -217.954 
1 4096 1.51 -217.839 
1 4096 1.51 -217.988 
1 4096 1.51 -217.825 
1 4096 1.51 -217.95 
1 4096 1.51 -217.918 
1 4096 1.51 -217.859 
1 4096 1.51 -217.83 
1 4096 1.51 -217.979 
1 4096 1.51 -217.789 
1 4096 1.51 -217.89 
1 4096 1.51 -217.926 
1 4096 1.51 -217.907 
1 4096 1.51 -217.985 
1 4096 1.51 -217.893 
1 4096 1.51 -217.863 
1 4096 1.51 -217.936 
1 4096 1.51 -217.972 
1 4096 1.51 -217.97 
1 4096 1.51 -217.836 
1 4096 1.515 -217.8 
1 4096 1.515 -217.813 
1 4096 1.515 -217.734 
1 4096 1.515 -217.865 
1 4096 1.515 -217.807 
1 4096 1.515 -217.787 
1 4096 1.515 -217.922 
1 4096 1.515 -217.869 
1 4096 1.515 -217.874 
1 4096 1.515 -217.869 
1 4096 1.515 -217.771 
1 4096 1.515 -217.902 
1 4096 1.515 -217.83 
1 4096 1.515 -217.919 
1 4096 1.515 -217.775 
1 4096 1.515 -217.827 
1 4096 1.515 -217.802 
1 4096 1.515 -217.821 
1 4096 1.515 -217.89 
1 4096 1.515 -217.817 
1 4096 1.515 -217.878 
1 4096 1.515 -217.896 
1 4096 1.515 -217.948 
1 4096 1.515 -217.924 
1 4096 1.515 -218.024 
1 4096 1.52 -217.847 
1 4096 1.52 -217.772 
1 4096 1.52 -217.809 
1 4096 1.52 -217.836 
1 4096 1.52 -217.789 
1 4096 1.52 -217.93 
1 4096 1.52 -217.843 
1 4096 1.52 -217.798 
1 4096 1.52 -217.719 
1 4096 1.52 -217.727 
1 4096 1.52 -217.841 
1 4096 1.52 -217.884 
1 4096 1.52 -217.748 
1 4096 1.52 -217.734 
1 4096 1.52 -217.725 
1 4096 1.52 -217.868 
1 4096 1.52 -217.77 
1 4096 1.52 -217.86 
1 4096 1.52 -217.828 
1 4096 1.52 -217.776 
1 4096 1.52 -217.832 
1 4096 1.52 -217.782 
1 4096 1.52 -217.847 
1 4096 1.52 -217.806 
1 4096 1.52 -217.852 
1 4096 1.525 -217.747 
1 4096 1.525 -217.806 
1 4096 1.525 -217.799 
1 4096 1.525 -217.777 
1 4096 1.525 -217.796 
1 4096 1.525 -217.798 
1 4096 1.525 -217.737 
1 4096 1.525 -217.872 
1 4096 1.525 -217.76 
1 4096 1.525 -217.799 
1 4096 1.525 -217.816 
1 4096 1.525 -217.675 
1 4096 1.525 -217.699 
1 4096 1.525 -217.789 
1 4096 1.525 -217.99 
1 4096 1.525 -217.749 
1 4096 1.525 -217.768 
