J: 3.68538 1.1129 0 0 
nth step2 temperature e 
1 4096 1.5 -218.144 
1 4096 1.5 -217.975 
1 4096 1.5 -217.888 
1 4096 1.5 -217.903 
1 4096 1.5 -218.039 
1 4096 1.5 -218.035 
1 4096 1.5 -218.03 
1 4096 1.5 -218.091 
1 4096 1.5 -217.921 
1 4096 1.5 -217.974 
1 4096 1.5 -217.975 
1 4096 1.5 -217.943 
1 4096 1.5 -218.085 
1 4096 1.5 -217.942 
1 4096 1.5 -217.933 
1 4096 1.5 -218.048 
1 4096 1.5 -217.984 
1 4096 1.5 -218.084 
1 4096 1.5 -217.859 
1 4096 1.5 -218.071 
1 4096 1.5 -218.046 
1 4096 1.5 -218.016 
1 4096 1.5 -218.021 
1 4096 1.5 -217.987 
1 4096 1.5 -218.085 
1 4096 1.505 -217.937 
1 4096 1.505 -217.956 
1 4096 1.505 -217.934 
1 4096 1.505 -217.908 
1 4096 1.505 -217.914 
1 4096 1.505 -217.937 
1 4096 1.505 -217.943 
1 4096 1.505 -218.092 
1 4096 1.505 -217.878 
1 4096 1.505 -217.986 
1 4096 1.505 -217.922 
1 4096 1.505 -217.824 
1 4096 1.505 -217.873 
1 4096 1.505 -218.001 
1 4096 1.505 -217.938 
1 4096 1.505 -218.008 
1 4096 1.505 -218.021 
1 4096 1.505 -218.067 
1 4096 1.505 -217.934 
1 4096 1.505 -217.939 
1 4096 1.505 -217.892 
1 4096 1.505 -217.867 
1 4096 1.505 -217.916 
1 4096 1.505 -218.065 
1 4096 1.505 -217.999 
1 4096 1.51 -217.967 
1 4096 1.51 -217.898 
1 4096 1.51 -217.905 
1 4096 1.51 -217.96 
1 4096 1.51 -217.897 
1 4096 1.51 -217.844 
1 4096 1.51 -217.823 
1 4096 1.51 -217.965 
1 4096 1.51 -217.936 
1 4096 1.51 -217.929 
1 4096 1.51 -217.907 
1 4096 1.51 -217.866 
1 4096 1.51 -217.898 
1 4096 1.51 -218.082 
1 4096 1.51 -217.846 
1 4096 1.51 -217.918 
1 4096 1.51 -217.914 
1 4096 1.51 -217.78 
1 4096 1.51 -217.994 
1 4096 1.51 -217.849 
1 4096 1.51 -217.885 
1 4096 1.51 -218.016 
1 4096 1.51 -217.919 
1 4096 1.51 -217.831 
1 4096 1.51 -217.763 
1 4096 1.515 -217.859 
1 4096 1.515 -217.877 
