nth step2 temp ene nn nnn nnnn 
3 1024 2.493 -165.6 -152 -136 -128
3 1024 2.493 -168 -156 -152 -152
3 1024 2.493 -168 -156 -152 -152
3 1024 2.493 -156 -144 -136 -132
3 1024 2.493 -156 -144 -136 -132
3 1024 2.493 -165.6 -152 -144 -140
3 1024 2.493 -160 -148 -136 -124
3 1024 2.493 -179.2 -164 -152 -144
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -156 -144 -128 -124
3 1024 2.493 -183.2 -168 -160 -164
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -172.8 -160 -156 -152
3 1024 2.493 -201.6 -184 -188 -184
3 1024 2.493 -192 -176 -172 -168
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -181.6 -168 -168 -172
3 1024 2.493 -188 -172 -164 -160
3 1024 2.493 -188 -172 -164 -160
3 1024 2.493 -188 -172 -164 -160
3 1024 2.493 -188 -172 -172 -168
3 1024 2.493 -170.4 -156 -148 -152
3 1024 2.493 -170.4 -156 -148 -152
3 1024 2.493 -170.4 -156 -148 -152
3 1024 2.493 -170.4 -156 -148 -152
3 1024 2.493 -139.2 -128 -116 -104
3 1024 2.493 -139.2 -128 -116 -104
3 1024 2.493 -134.4 -124 -112 -96
3 1024 2.493 -144 -132 -120 -104
3 1024 2.493 -140 -128 -112 -88
3 1024 2.493 -140 -128 -112 -88
3 1024 2.493 -140 -128 -112 -88
3 1024 2.493 -140 -128 -112 -88
3 1024 2.493 -140 -128 -112 -88
3 1024 2.493 -152 -140 -128 -120
3 1024 2.493 -168.8 -156 -156 -152
3 1024 2.493 -174.4 -160 -148 -136
3 1024 2.493 -174.4 -160 -148 -136
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -202.4 -184 -176 -180
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -173.6 -160 -152 -144
3 1024 2.493 -197.6 -180 -172 -164
3 1024 2.493 -164.8 -152 -140 -140
3 1024 2.493 -165.6 -152 -144 -128
3 1024 2.493 -151.2 -140 -124 -120
3 1024 2.493 -151.2 -140 -124 -120
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -136 -128 -124 -128
3 1024 2.493 -131.2 -124 -120 -120
3 1024 2.493 -172.8 -160 -156 -152
3 1024 2.493 -146.4 -136 -128 -120
3 1024 2.493 -147.2 -136 -132 -120
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -167.2 -152 -144 -136
3 1024 2.493 -167.2 -152 -144 -136
3 1024 2.493 -167.2 -152 -144 -136
3 1024 2.493 -173.6 -160 -152 -144
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -183.2 -168 -160 -160
3 1024 2.493 -188.8 -172 -160 -164
3 1024 2.493 -177.6 -164 -160 -152
3 1024 2.493 -170.4 -156 -156 -140
3 1024 2.493 -170.4 -156 -156 -140
3 1024 2.493 -156.8 -144 -132 -120
3 1024 2.493 -148 -136 -112 -104
3 1024 2.493 -142.4 -132 -112 -100
3 1024 2.493 -142.4 -132 -112 -100
3 1024 2.493 -142.4 -132 -112 -100
3 1024 2.493 -142.4 -132 -112 -100
3 1024 2.493 -125.6 -116 -84 -72
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -179.2 -164 -152 -144
3 1024 2.493 -174.4 -160 -148 -140
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -178.4 -164 -156 -152
3 1024 2.493 -184 -168 -156 -144
3 1024 2.493 -184 -168 -156 -144
3 1024 2.493 -197.6 -180 -180 -176
3 1024 2.493 -160 -148 -136 -128
3 1024 2.493 -181.6 -168 -168 -172
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -184 -168 -156 -148
3 1024 2.493 -184 -168 -156 -148
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -201.6 -184 -180 -176
3 1024 2.493 -192 -176 -180 -176
3 1024 2.493 -161.6 -148 -128 -132
3 1024 2.493 -161.6 -148 -128 -132
3 1024 2.493 -161.6 -148 -128 -132
3 1024 2.493 -161.6 -148 -128 -132
3 1024 2.493 -161.6 -148 -128 -132
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -169.6 -156 -144 -140
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -179.2 -164 -152 -164
3 1024 2.493 -183.2 -168 -168 -164
3 1024 2.493 -183.2 -168 -168 -164
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -192 -176 -172 -168
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -170.4 -156 -140 -128
3 1024 2.493 -169.6 -156 -144 -140
3 1024 2.493 -192 -176 -180 -176
3 1024 2.493 -179.2 -164 -160 -152
3 1024 2.493 -165.6 -152 -144 -144
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -183.2 -168 -160 -160
3 1024 2.493 -183.2 -168 -160 -160
3 1024 2.493 -125.6 -116 -92 -96
3 1024 2.493 -134.4 -124 -104 -96
3 1024 2.493 -144 -132 -112 -104
3 1024 2.493 -157.6 -144 -120 -112
3 1024 2.493 -152.8 -140 -116 -104
3 1024 2.493 -152.8 -140 -116 -104
3 1024 2.493 -168 -152 -124 -120
3 1024 2.493 -168 -152 -124 -120
3 1024 2.493 -158.4 -144 -116 -116
3 1024 2.493 -154.4 -140 -116 -104
