nth temp ene nn nnn nnnn 
2 2.493 -129.6 -120 -100 -88
2 2.493 -144 -132 -112 -88
2 2.493 -144.8 -132 -100 -80
2 2.493 -130.4 -120 -88 -76
2 2.493 -130.4 -120 -88 -76
2 2.493 -130.4 -120 -88 -76
2 2.493 -135.2 -124 -92 -72
2 2.493 -176 -160 -148 -140
2 2.493 -220 -200 -200 -200
2 2.493 -200.8 -184 -184 -184
2 2.493 -196.8 -180 -176 -176
2 2.493 -196.8 -180 -176 -176
2 2.493 -220 -200 -200 -200
2 2.493 -206.4 -188 -184 -184
2 2.493 -200.8 -184 -184 -184
2 2.493 -177.6 -164 -160 -164
2 2.493 -173.6 -160 -152 -148
2 2.493 -173.6 -160 -152 -148
2 2.493 -187.2 -172 -168 -168
2 2.493 -200.8 -184 -184 -184
2 2.493 -191.2 -176 -176 -176
2 2.493 -192 -176 -172 -168
2 2.493 -210.4 -192 -192 -192
2 2.493 -187.2 -172 -168 -168
2 2.493 -191.2 -176 -176 -180
2 2.493 -200.8 -184 -184 -184
2 2.493 -200.8 -184 -184 -184
2 2.493 -183.2 -168 -160 -152
2 2.493 -210.4 -192 -192 -192
2 2.493 -196.8 -180 -176 -176
2 2.493 -188 -172 -164 -148
2 2.493 -160 -148 -144 -140
2 2.493 -163.2 -152 -148 -148
2 2.493 -192.8 -176 -168 -172
2 2.493 -183.2 -168 -160 -144
2 2.493 -187.2 -172 -168 -168
2 2.493 -200.8 -184 -184 -184
2 2.493 -183.2 -168 -160 -156
2 2.493 -158.4 -148 -144 -152
2 2.493 -160 -148 -136 -132
2 2.493 -180 -164 -156 -152
2 2.493 -180 -164 -156 -152
2 2.493 -192 -176 -172 -168
2 2.493 -124.8 -116 -96 -72
2 2.493 -148.8 -136 -124 -124
2 2.493 -135.2 -124 -108 -108
2 2.493 -150.4 -140 -128 -116
2 2.493 -165.6 -152 -136 -144
2 2.493 -166.4 -152 -140 -124
2 2.493 -160.8 -148 -148 -144
2 2.493 -160.8 -148 -148 -144
2 2.493 -156.8 -144 -124 -104
2 2.493 -210.4 -192 -192 -192
2 2.493 -220 -200 -200 -200
2 2.493 -170.4 -156 -148 -144
2 2.493 -188.8 -172 -160 -152
2 2.493 -187.2 -172 -168 -168
2 2.493 -197.6 -180 -172 -164
2 2.493 -175.2 -160 -152 -152
2 2.493 -175.2 -160 -152 -152
2 2.493 -197.6 -180 -172 -164
2 2.493 -188.8 -172 -168 -160
2 2.493 -177.6 -164 -160 -164
2 2.493 -156 -144 -144 -140
2 2.493 -156 -144 -144 -140
2 2.493 -165.6 -152 -152 -148
2 2.493 -201.6 -184 -188 -184
2 2.493 -166.4 -152 -148 -144
2 2.493 -138.4 -128 -112 -96
2 2.493 -119.2 -112 -88 -84
2 2.493 -119.2 -112 -88 -84
2 2.493 -152.8 -140 -116 -108
2 2.493 -152.8 -140 -116 -108
2 2.493 -152.8 -140 -116 -108
2 2.493 -152.8 -140 -116 -108
2 2.493 -141.6 -132 -116 -108
2 2.493 -141.6 -132 -116 -108
2 2.493 -196.8 -180 -176 -176
2 2.493 -183.2 -168 -160 -160
2 2.493 -192 -176 -172 -168
2 2.493 -188 -172 -164 -160
2 2.493 -166.4 -152 -140 -132
2 2.493 -200.8 -184 -184 -184
2 2.493 -182.4 -168 -164 -160
2 2.493 -196.8 -180 -176 -176
2 2.493 -192 -176 -172 -168
2 2.493 -173.6 -160 -152 -148
2 2.493 -171.2 -156 -136 -136
2 2.493 -171.2 -156 -136 -136
2 2.493 -170.4 -156 -140 -144
2 2.493 -170.4 -156 -140 -144
2 2.493 -183.2 -168 -168 -164
2 2.493 -163.2 -152 -148 -144
2 2.493 -160 -148 -136 -124
2 2.493 -160 -148 -136 -124
2 2.493 -160 -148 -136 -124
2 2.493 -152 -140 -120 -104
2 2.493 -169.6 -156 -144 -140
2 2.493 -174.4 -160 -156 -156
2 2.493 -210.4 -192 -192 -192
2 2.493 -148 -136 -112 -124
2 2.493 -148 -136 -112 -124
2 2.493 -173.6 -160 -152 -160
2 2.493 -179.2 -164 -152 -140
2 2.493 -210.4 -192 -192 -192
2 2.493 -179.2 -164 -152 -144
2 2.493 -168.8 -156 -156 -152
2 2.493 -164.8 -152 -148 -144
2 2.493 -200.8 -184 -184 -184
2 2.493 -175.2 -160 -160 -152
2 2.493 -175.2 -160 -160 -152
2 2.493 -200.8 -184 -184 -184
2 2.493 -210.4 -192 -192 -192
2 2.493 -165.6 -152 -152 -140
2 2.493 -179.2 -164 -152 -140
2 2.493 -179.2 -164 -160 -148
2 2.493 -182.4 -168 -172 -168
2 2.493 -168 -156 -152 -156
2 2.493 -168.8 -156 -148 -144
2 2.493 -168.8 -156 -148 -144
