nth step2 temp ene nn nnn nnnn 
1 2048 2.493 -128.8 -120 -104 -88
1 2048 2.493 -78.4 -76 -56 -20
1 2048 2.493 -92.8 -84 -40 -4
1 2048 2.493 -117.6 -108 -68 -40
1 2048 2.493 -115.2 -104 -60 -40
1 2048 2.493 -143.2 -132 -116 -88
1 2048 2.493 -156.8 -144 -132 -132
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -129.6 -120 -108 -84
1 2048 2.493 -179.2 -164 -152 -148
1 2048 2.493 -191.2 -176 -176 -180
1 2048 2.493 -166.4 -152 -132 -128
1 2048 2.493 -144.8 -132 -116 -100
1 2048 2.493 -174.4 -160 -156 -152
1 2048 2.493 -174.4 -160 -148 -140
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -140 -128 -96 -80
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -178.4 -164 -164 -160
1 2048 2.493 -165.6 -152 -144 -136
1 2048 2.493 -173.6 -160 -152 -148
1 2048 2.493 -147.2 -136 -132 -116
1 2048 2.493 -111.2 -104 -80 -60
1 2048 2.493 -179.2 -164 -160 -160
1 2048 2.493 -173.6 -160 -152 -152
1 2048 2.493 -127.2 -116 -84 -44
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -142.4 -132 -112 -112
1 2048 2.493 -137.6 -128 -116 -112
1 2048 2.493 -140 -128 -104 -80
1 2048 2.493 -161.6 -148 -136 -124
1 2048 2.493 -169.6 -156 -144 -128
1 2048 2.493 -148.8 -136 -108 -116
1 2048 2.493 -152.8 -140 -116 -120
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -140 -128 -96 -60
1 2048 2.493 -140.8 -128 -92 -76
1 2048 2.493 -172.8 -160 -156 -152
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -144 -132 -104 -92
1 2048 2.493 -139.2 -128 -100 -88
1 2048 2.493 -113.6 -104 -76 -52
1 2048 2.493 -99.2 -92 -64 -32
1 2048 2.493 -95.2 -88 -56 -28
1 2048 2.493 -108.8 -100 -56 -52
1 2048 2.493 -139.2 -128 -100 -100
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -143.2 -132 -116 -108
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -169.6 -156 -144 -140
1 2048 2.493 -172 -160 -160 -160
1 2048 2.493 -162.4 -152 -152 -160
1 2048 2.493 -178.4 -164 -156 -148
1 2048 2.493 -162.4 -148 -124 -116
1 2048 2.493 -166.4 -152 -132 -124
1 2048 2.493 -175.2 -160 -144 -128
1 2048 2.493 -153.6 -140 -128 -124
1 2048 2.493 -144 -132 -120 -116
1 2048 2.493 -97.6 -92 -64 -40
1 2048 2.493 -146.4 -136 -136 -136
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -179.2 -164 -152 -152
1 2048 2.493 -163.2 -152 -148 -140
1 2048 2.493 -170.4 -156 -148 -132
1 2048 2.493 -162.4 -148 -132 -124
1 2048 2.493 -191.2 -176 -176 -180
1 2048 2.493 -112 -104 -68 -60
1 2048 2.493 -155.2 -144 -140 -140
1 2048 2.493 -116.8 -108 -72 -48
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -130.4 -120 -88 -80
1 2048 2.493 -152 -140 -120 -108
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -178.4 -164 -156 -156
1 2048 2.493 -133.6 -124 -116 -112
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -174.4 -160 -156 -156
1 2048 2.493 -162.4 -152 -152 -164
1 2048 2.493 -148 -136 -112 -88
1 2048 2.493 -148 -136 -112 -112
1 2048 2.493 -180 -164 -148 -148
1 2048 2.493 -173.6 -160 -152 -156
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -178.4 -164 -156 -156
1 2048 2.493 -119.2 -112 -96 -96
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -154.4 -144 -136 -140
1 2048 2.493 -160.8 -148 -132 -124
1 2048 2.493 -138.4 -128 -128 -104
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -138.4 -128 -104 -100
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -179.2 -164 -152 -148
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -144 -132 -104 -96
1 2048 2.493 -172.8 -160 -156 -164
1 2048 2.493 -161.6 -148 -128 -140
1 2048 2.493 -150.4 -140 -128 -124
1 2048 2.493 -144.8 -132 -100 -80
1 2048 2.493 -144.8 -132 -100 -108
1 2048 2.493 -150.4 -140 -128 -120
1 2048 2.493 -141.6 -132 -116 -116
1 2048 2.493 -114.4 -108 -92 -108
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -164 -152 -144 -148
1 2048 2.493 -168 -156 -152 -156
1 2048 2.493 -132.8 -124 -112 -96
1 2048 2.493 -138.4 -128 -104 -80
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -165.6 -152 -136 -128
1 2048 2.493 -144.8 -132 -100 -104
1 2048 2.493 -130.4 -120 -88 -92
1 2048 2.493 -164 -152 -144 -144
1 2048 2.493 -160.8 -148 -140 -136
1 2048 2.493 -156 -144 -136 -132
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -164 -152 -152 -144
1 2048 2.493 -96.8 -92 -60 -52
1 2048 2.493 -152 -140 -120 -112
1 2048 2.493 -188 -172 -164 -164
1 2048 2.493 -131.2 -120 -100 -76
1 2048 2.493 -98.4 -92 -60 -80
1 2048 2.493 -127.2 -116 -84 -96
1 2048 2.493 -128.8 -116 -76 -60
1 2048 2.493 -152.8 -140 -116 -108
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -173.6 -160 -152 -148
1 2048 2.493 -164.8 -152 -140 -132
1 2048 2.493 -152 -140 -120 -100
1 2048 2.493 -164.8 -152 -140 -132
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -174.4 -160 -148 -144
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -141.6 -132 -124 -104
1 2048 2.493 -164 -152 -144 -144
1 2048 2.493 -143.2 -132 -108 -80
1 2048 2.493 -124.8 -116 -96 -92
1 2048 2.493 -113.6 -104 -60 -52
1 2048 2.493 -122.4 -112 -72 -64
1 2048 2.493 -179.2 -164 -152 -144
1 2048 2.493 -183.2 -168 -160 -152
1 2048 2.493 -174.4 -160 -148 -148
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -121.6 -112 -84 -72
1 2048 2.493 -122.4 -112 -72 -56
1 2048 2.493 -113.6 -104 -68 -52
1 2048 2.493 -113.6 -104 -68 -52
1 2048 2.493 -117.6 -108 -76 -56
1 2048 2.493 -138.4 -128 -104 -80
1 2048 2.493 -120 -112 -84 -80
1 2048 2.493 -156 -144 -136 -124
1 2048 2.493 -152.8 -140 -116 -96
1 2048 2.493 -165.6 -152 -136 -128
1 2048 2.493 -139.2 -128 -100 -100
1 2048 2.493 -135.2 -124 -108 -112
1 2048 2.493 -120 -112 -92 -76
1 2048 2.493 -112.8 -104 -80 -56
1 2048 2.493 -104.8 -96 -72 -52
1 2048 2.493 -147.2 -136 -124 -136
1 2048 2.493 -160 -148 -136 -144
1 2048 2.493 -136 -128 -116 -104
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -197.6 -180 -172 -172
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -179.2 -164 -152 -140
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -148.8 -136 -124 -128
1 2048 2.493 -166.4 -152 -132 -116
1 2048 2.493 -144 -132 -104 -88
1 2048 2.493 -148 -136 -112 -96
1 2048 2.493 -164.8 -152 -140 -132
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -179.2 -164 -152 -156
1 2048 2.493 -127.2 -120 -112 -100
1 2048 2.493 -148 -136 -112 -92
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -129.6 -120 -100 -84
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -130.4 -120 -104 -100
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -168.8 -156 -156 -152
1 2048 2.493 -164.8 -152 -140 -156
1 2048 2.493 -156.8 -144 -124 -124
1 2048 2.493 -168.8 -156 -148 -148
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -148 -136 -120 -108
1 2048 2.493 -174.4 -160 -148 -148
1 2048 2.493 -153.6 -140 -112 -100
1 2048 2.493 -108.8 -100 -64 -52
1 2048 2.493 -91.2 -84 -48 -24
1 2048 2.493 -183.2 -168 -160 -152
1 2048 2.493 -188 -172 -164 -156
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -108 -100 -76 -60
1 2048 2.493 -174.4 -160 -148 -148
1 2048 2.493 -120 -112 -84 -68
1 2048 2.493 -158.4 -148 -144 -144
1 2048 2.493 -116.8 -108 -72 -60
1 2048 2.493 -162.4 -148 -124 -104
1 2048 2.493 -178.4 -164 -156 -156
1 2048 2.493 -170.4 -156 -140 -132
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -147.2 -136 -132 -128
1 2048 2.493 -179.2 -164 -152 -156
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -148.8 -136 -116 -108
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -179.2 -164 -152 -156
1 2048 2.493 -170.4 -156 -140 -124
1 2048 2.493 -175.2 -160 -160 -152
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -168.8 -156 -156 -156
1 2048 2.493 -170.4 -156 -140 -136
1 2048 2.493 -108.8 -104 -92 -64
1 2048 2.493 -191.2 -176 -176 -176
