sizes nth step2 temp ene nn nnn nnnn 
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -210.4 -192 -192 -192
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -210.4 -192 -192 -192
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -210.4 -192 -192 -192
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -210.4 -192 -192 -192
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -210.4 -192 -192 -192
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -210.4 -192 -192 -192
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -210.4 -192 -192 -192
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -206.4 -188 -184 -184
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -210.4 -192 -192 -192
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -210.4 -192 -192 -192
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -210.4 -192 -192 -192
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
10 1 4096 1.2465 -220 -200 -200 -200
