size temperature m m2 m4 mag_sus 
10 1.5 0.997758 0.995575 0.991381 0.00363023 
10 1.5 0.997854 0.995763 0.991738 0.00334365 
10 1.5 0.997806 0.995669 0.991561 0.00350576 
10 1.505 0.997802 0.995662 0.991547 0.00351421 
10 1.505 0.99782 0.995699 0.991623 0.00357526 
10 1.505 0.997776 0.99561 0.991445 0.00353049 
10 1.51 0.997658 0.995375 0.990981 0.00357053 
10 1.51 0.997752 0.995561 0.991343 0.00344281 
10 1.51 0.997682 0.995426 0.991091 0.00374218 
10 1.515 0.997782 0.995621 0.99146 0.00340597 
10 1.515 0.99766 0.995381 0.990996 0.00364121 
10 1.515 0.997758 0.995576 0.991385 0.00364709 
10 1.52 0.997586 0.995238 0.990731 0.00395609 
10 1.52 0.997644 0.995352 0.990951 0.00384008 
10 1.52 0.997558 0.99518 0.99061 0.00384715 
10 1.525 0.99759 0.995244 0.990736 0.00381849 
10 1.525 0.99752 0.995108 0.990476 0.00402948 
10 1.525 0.997618 0.995296 0.990824 0.0035545 
10 1.53 0.997602 0.995269 0.990787 0.00384638 
10 1.53 0.997402 0.994874 0.99002 0.00414186 
10 1.53 0.997556 0.995178 0.990608 0.00389195 
10 1.535 0.997364 0.994799 0.98987 0.00414407 
10 1.535 0.997484 0.995035 0.990328 0.0039394 
10 1.535 0.997446 0.994962 0.990196 0.00415356 
10 1.54 0.997638 0.995337 0.990911 0.00359876 
10 1.54 0.997386 0.994839 0.989938 0.00390695 
10 1.54 0.997366 0.994801 0.989867 0.00400922 
10 1.545 0.997396 0.994862 0.989992 0.00406079 
10 1.545 0.997292 0.994656 0.98959 0.00417519 
10 1.545 0.997266 0.994608 0.98951 0.00444824 
10 1.55 0.99724 0.994555 0.989401 0.00435499 
10 1.55 0.997102 0.994285 0.988885 0.00471494 
10 1.55 0.997242 0.99456 0.989413 0.0044099 
10 1.555 0.997182 0.994439 0.989166 0.00429189 
10 1.555 0.997292 0.994659 0.989609 0.00436442 
10 1.555 0.997262 0.994597 0.989476 0.00420729 
10 1.56 0.99708 0.99424 0.988791 0.00460728 
10 1.56 0.997016 0.994118 0.988568 0.00495229 
10 1.56 0.997074 0.994229 0.988769 0.00462298 
10 1.565 0.997014 0.994109 0.988533 0.00462644 
10 1.565 0.996998 0.994077 0.988469 0.00461521 
10 1.565 0.997024 0.994131 0.988584 0.00476571 
10 1.57 0.996846 0.993782 0.987912 0.00511671 
10 1.57 0.997068 0.994216 0.988738 0.00451741 
10 1.57 0.99687 0.993831 0.98801 0.0051416 
10 1.575 0.996774 0.993639 0.98763 0.00512717 
10 1.575 0.996792 0.993675 0.987702 0.00513198 
10 1.575 0.996896 0.993878 0.98809 0.00487398 
10 1.58 0.99691 0.993905 0.988138 0.00477544 
10 1.58 0.996686 0.993466 0.987295 0.00526692 
10 1.58 0.996792 0.993673 0.987691 0.00499422 
10 1.585 0.996708 0.99351 0.987384 0.0052721 
10 1.585 0.996768 0.993628 0.987608 0.00512518 
10 1.585 0.996728 0.993548 0.987451 0.00512391 
10 1.59 0.996714 0.99352 0.987394 0.00509951 
10 1.59 0.996492 0.99309 0.98659 0.00591786 
10 1.59 0.99676 0.993612 0.987576 0.00509575 
10 1.595 0.996584 0.993264 0.9869 0.00531228 
10 1.595 0.996452 0.993005 0.986399 0.00554055 
10 1.595 0.996564 0.993225 0.986825 0.00534883 
10 1.6 0.99647 0.993038 0.986455 0.00534369 
10 1.6 0.99641 0.992923 0.986246 0.00566199 
10 1.6 0.996748 0.99359 0.987544 0.00523403 
10 1.605 0.996436 0.992978 0.986363 0.00583788 
10 1.605 0.996524 0.993145 0.986663 0.00526838 
10 1.605 0.996332 0.992773 0.985962 0.00592559 
10 1.61 0.996296 0.992699 0.98581 0.00578636 
10 1.61 0.996196 0.992507 0.985456 0.00625153 
10 1.61 0.99625 0.992615 0.985669 0.00627935 
10 1.615 0.996392 0.992889 0.98618 0.00567321 
